"title","prepTime","cookTime","totalTime","quantity","description","ingredients","recipe","url","image","imageUrl","nutrition","comments","rating","video","source","categories","tags","groups","mcbUrl"
"Clafoutis provençal au chèvre frais","20 min","35 min","55 min","6","","200 g de fromage de chèvre frais
200 g de tomate cerise (ou de tomates fraîches coupées en petits carrés)
1 courgette de taille moyenne
4 oeufs
20 cl de lait entier
20 g de beurre
1 botte de ciboulette
feuille de basilic (pas trop)
pincée de muscade","Etape 1 Préchauffer le four à 1thermostat 6 (180°C).

Etape 2 Beurrer un plat à tarte. Emietter le chèvre et le répartir dans le plat.

Etape 3 Laver et essuyer les tomates cerises. Les couper en 2 et les disposer entre les miettes de fromage, côté coupé vers le haut.

Etape 4 Laver et éponger la courgette. Couper les 2 extrémités et râper la chair contre une grille à gros trous. Répartir sur le fromage et les tomates.

Etape 5 Casser les oeufs dans un bol, les battre avec le lait. Ajouter la ciboulette, la noix de muscade, le sel et le poivre.

Etape 6 Verser délicatement ce mélange dans le plat. Enfourner 35 minutes et garnir de basilic.","https://www.marmiton.org/recettes/recette_clafoutis-provencal-au-chevre-frais_30994.aspx","img/recipes/284710_Clafoutis_provencal__a6Z8nND.jpg","https://assets.afcdn.com/recipe/20100120/33255_w420h344c1cx256cy192.jpg","","","4","","sophie_7","plat principal","végétarien","","https://www.cookmate.online/recipes/6159285/"
"Cookies faciles","15 min","10 min","25 min","4","","100 g de sucre semoule
100 g de beurre
100 g de chocolat
1/2 sachet de levure chimique
1 sachet de sucre vanillé
1 oeuf
150 g de farine","Etape 1 Préchauffer le four à 180°C (thermostat 6).
Faire ramollir le beurre puis le mélanger au sucre et à l'œuf dans un récipient. Verser le sucre vanillé, la levure et mélanger.

Etape 2 Petit à petit, verser la farine tout en remuant afin que la pâte soit bien lisse et homogène. Incorporer les pépites de chocolat.

Etape 3 Sur une plaque de papier sulfurisé, former de petites boules avec la pâte à cookies.
Veiller à bien espacer chacune des petites boules (laisser 2 à 3 cm entre chaque) car elles vont s'élargir durant la cuisson.

Etape 4 Enfourner pendant 10 min. Dès que les bords des cookies brunissent, les retirer du four.","https://www.marmiton.org/recettes/recette_cookies-faciles_86943.aspx","img/recipes/284710_Cookies_faciles_icoMqsc.jpg","https://assets.afcdn.com/recipe/20181017/82924_w420h344c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg","","","0","","alya_14865503","dessert","","","https://www.cookmate.online/recipes/6159287/"
"Gratin Dauphinois","25 min","1 h","1h25","6","","1.5 kg de pomme de terre
2 gousses d'ail
30 cl de crème
100 g de beurre
1 l de lait
Muscade
Sel
Poivre","Etape 1 Eplucher, laver et couper les pommes de terre en rondelles fines (NB : ne pas les laver APRES les avoir coupées, car l'amidon est nécessaire à une consistance correcte).

Etape 2 Hacher l'ail très finement.

Etape 3 Porter à ébullition dans une casserole le lait, l'ail, le sel, le poivre et la muscade puis y plonger les pommes de terre et laisser cuire 35 à 45 min, selon leur fermeté. Les pommes de terre doivent être cuites, pas croquantes, sans pour autant se défaire lorsqu'on les pique avec une fourchette..

Etape 4 Préchauffer le four à 180°C (thermostat 6) et beurrer un plat à gratin.

Etape 5 Placer les pommes de terre égouttées dans le plat. Les recouvrir de crème, puis disposer des petites noix de beurre sur le dessus.

Etape 6 Enfourner pour 25 min de cuisson.","https://www.marmiton.org/recettes/recette_gratin-dauphinois_13809.aspx","img/recipes/284710_Gratin_Dauphinois_jQo4aLR.jpg","https://assets.afcdn.com/recipe/20160401/5313_w420h344c1cx2088cy1412.jpg","","Un gratin réussi se caractérise par des pommes de terre restées un peu fermes.","3","","Anonyme","plat principal","végétarien","","https://www.cookmate.online/recipes/6159294/"
